objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,test001.jpg,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
42187,042187.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42188,042188.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42189,042189.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42190,042190.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42191,042191.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42192,042192.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42193,042193.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42194,042194.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42195,042195.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42196,042196.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42197,042197.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42198,042198.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42199,042199.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42200,042200.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42201,042201.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
